Date;Age;Cause;Number;Incidence
2017-07-16;75+;Cardio-respiratory disease;14878;246,61109
2017-07-23;75+;Cardio-respiratory disease;14579;241,655
2017-07-30;75+;Cardio-respiratory disease;13876;230,00238
2017-08-06;75+;Cardio-respiratory disease;13076;216,74194
2017-08-13;75+;Cardio-respiratory disease;14459;239,66593
2017-08-20;75+;Cardio-respiratory disease;14800;245,31819
2017-08-27;75+;Cardio-respiratory disease;15452;256,12545
2017-09-03;75+;Cardio-respiratory disease;16641;275,83379
2017-09-10;75+;Cardio-respiratory disease;17784;294,77965
2017-09-17;75+;Cardio-respiratory disease;18858;312,58179
2017-09-24;75+;Cardio-respiratory disease;18438;305,62006
2017-10-01;75+;Cardio-respiratory disease;18693;309,84682
2017-10-08;75+;Cardio-respiratory disease;18928;313,74208
2017-10-15;75+;Cardio-respiratory disease;17162;284,46965
2017-10-22;75+;Cardio-respiratory disease;16076;266,4686
2017-10-29;75+;Cardio-respiratory disease;18322;303,69729
2017-11-05;75+;Cardio-respiratory disease;18874;312,847
2017-11-12;75+;Cardio-respiratory disease;19115;316,84171
2017-11-19;75+;Cardio-respiratory disease;19238;318,8805
2017-11-26;75+;Cardio-respiratory disease;19511;323,40563
2017-12-03;75+;Cardio-respiratory disease;21016;348,35183
2017-12-10;75+;Cardio-respiratory disease;19812;328,39487
2017-12-17;75+;Cardio-respiratory disease;19892;329,72091
2017-12-24;75+;Cardio-respiratory disease;22941;380,25978
2017-12-31;75+;Cardio-respiratory disease;23493;387,13632
2018-01-07;75+;Cardio-respiratory disease;21947;361,66011
2018-01-14;75+;Cardio-respiratory disease;21125;348,11454
2018-01-21;75+;Cardio-respiratory disease;20492;337,68346
2018-01-28;75+;Cardio-respiratory disease;20655;340,3695
2018-02-04;75+;Cardio-respiratory disease;21794;359,13885
2018-02-11;75+;Cardio-respiratory disease;22095;364,09897
2018-02-18;75+;Cardio-respiratory disease;22856;376,63933
2018-02-25;75+;Cardio-respiratory disease;24060;396,4798
2018-03-04;75+;Cardio-respiratory disease;22584;372,1571
2018-03-11;75+;Cardio-respiratory disease;20236;333,46489
2018-03-18;75+;Cardio-respiratory disease;20363;335,5577
2018-03-25;75+;Cardio-respiratory disease;18835;310,3781
2018-04-01;75+;Cardio-respiratory disease;19738;325,25845
2018-04-08;75+;Cardio-respiratory disease;18580;306,17601
2018-04-15;75+;Cardio-respiratory disease;18448;304,0008
2018-04-22;75+;Cardio-respiratory disease;16271;268,12647
2018-04-29;75+;Cardio-respiratory disease;14487;238,7283
2018-05-06;75+;Cardio-respiratory disease;18357;302,50123
2018-05-13;75+;Cardio-respiratory disease;16692;275,06404
2018-05-20;75+;Cardio-respiratory disease;17890;294,80564
2018-05-27;75+;Cardio-respiratory disease;17462;287,75271
2018-06-03;75+;Cardio-respiratory disease;17196;283,36935
2018-06-10;75+;Cardio-respiratory disease;17159;282,75964
2018-06-17;75+;Cardio-respiratory disease;16958;279,4474
2018-06-24;75+;Cardio-respiratory disease;16807;276,9591
2018-07-01;75+;Cardio-respiratory disease;15858;261,32073
2018-07-08;75+;Cardio-respiratory disease;15811;260,54622
2018-07-15;75+;Cardio-respiratory disease;15010;247,34671
2018-07-22;75+;Cardio-respiratory disease;14563;239,98069
2018-07-29;75+;Cardio-respiratory disease;14033;231,24693
2018-08-05;75+;Cardio-respiratory disease;12700;209,28069
2018-08-12;75+;Cardio-respiratory disease;14211;234,18015
2018-08-19;75+;Cardio-respiratory disease;14229;234,47677
2018-08-26;75+;Cardio-respiratory disease;15772;259,90355
2018-09-02;75+;Cardio-respiratory disease;16272;268,14295
2018-09-09;75+;Cardio-respiratory disease;16629;274,02588
2018-09-16;75+;Cardio-respiratory disease;16885;278,24445
2018-09-23;75+;Cardio-respiratory disease;18104;298,3321
2018-09-30;75+;Cardio-respiratory disease;18671;307,67558
2018-10-07;75+;Cardio-respiratory disease;18474;304,42925
2018-10-14;75+;Cardio-respiratory disease;17428;287,19243
2018-10-21;75+;Cardio-respiratory disease;16277;268,22534
2018-10-28;75+;Cardio-respiratory disease;19088;314,54723
2018-11-04;75+;Cardio-respiratory disease;18173;299,46914
2018-11-11;75+;Cardio-respiratory disease;18594;306,40671
2018-11-18;75+;Cardio-respiratory disease;19251;317,23328
2018-11-25;75+;Cardio-respiratory disease;18966;312,53682
2018-12-02;75+;Cardio-respiratory disease;18934;312,0095
2018-12-09;75+;Cardio-respiratory disease;19744;325,35732
2018-12-16;75+;Cardio-respiratory disease;16852;277,70065
2018-12-23;75+;Cardio-respiratory disease;19460;320,67734
2018-12-30;75+;Cardio-respiratory disease;23302;378,98064
2019-01-06;75+;Cardio-respiratory disease;23548;382,98155
2019-01-13;75+;Cardio-respiratory disease;23341;379,61493
2019-01-20;75+;Cardio-respiratory disease;24528;398,92014
2019-01-27;75+;Cardio-respiratory disease;24621;400,43268
2019-02-03;75+;Cardio-respiratory disease;24021;390,67436
2019-02-10;75+;Cardio-respiratory disease;22804;370,88124
2019-02-17;75+;Cardio-respiratory disease;21502;349,70568
2019-02-24;75+;Cardio-respiratory disease;20650;335,84887
2019-03-03;75+;Cardio-respiratory disease;19628;319,22719
2019-03-10;75+;Cardio-respiratory disease;19129;311,11152
2019-03-17;75+;Cardio-respiratory disease;19413;315,73046
2019-03-24;75+;Cardio-respiratory disease;19965;324,70812
2019-03-31;75+;Cardio-respiratory disease;19033;309,55019
2019-04-07;75+;Cardio-respiratory disease;18643;303,20728
2019-04-14;75+;Cardio-respiratory disease;18002;292,78214
2019-04-21;75+;Cardio-respiratory disease;17282;281,07216
2019-04-28;75+;Cardio-respiratory disease;17491;284,47131
2019-05-05;75+;Cardio-respiratory disease;18528;301,33694
2019-05-12;75+;Cardio-respiratory disease;18718;304,42707
2019-05-19;75+;Cardio-respiratory disease;16573;269,54108
2019-05-26;75+;Cardio-respiratory disease;18464;300,29605
2019-06-02;75+;Cardio-respiratory disease;16491;268,20744
2019-06-09;75+;Cardio-respiratory disease;18101;294,39227
2019-06-16;75+;Cardio-respiratory disease;17484;284,35746
2019-06-23;75+;Cardio-respiratory disease;17194;279,64094
2019-06-30;75+;Cardio-respiratory disease;16245;264,20653
2019-07-07;75+;Cardio-respiratory disease;15750;256,15591
2019-07-14;75+;Cardio-respiratory disease;15331;249,34135
2019-07-21;75+;Cardio-respiratory disease;14857;241,63228
2019-07-28;75+;Cardio-respiratory disease;14138;229,93856
2019-08-04;75+;Cardio-respiratory disease;12669;206,04694
2019-08-11;75+;Cardio-respiratory disease;14249;231,74385
2019-08-18;75+;Cardio-respiratory disease;14849;241,50217
2019-08-25;75+;Cardio-respiratory disease;15241;247,87761
2019-09-01;75+;Cardio-respiratory disease;16247;264,23906
2019-09-08;75+;Cardio-respiratory disease;17366;282,43832
2019-09-15;75+;Cardio-respiratory disease;17536;285,20318
2019-09-22;75+;Cardio-respiratory disease;17902;291,15576
2019-09-29;75+;Cardio-respiratory disease;18582;302,21519
2019-10-06;75+;Cardio-respiratory disease;19328;314,34803
2019-10-13;75+;Cardio-respiratory disease;17997;292,70083
2019-10-20;75+;Cardio-respiratory disease;16585;269,73624
2019-10-27;75+;Cardio-respiratory disease;19488;316,95025
2019-11-03;75+;Cardio-respiratory disease;18105;294,45732
2019-11-10;75+;Cardio-respiratory disease;19816;322,2848
2019-11-17;75+;Cardio-respiratory disease;19641;319,43862
2019-11-24;75+;Cardio-respiratory disease;19029;309,48514
2019-12-01;75+;Cardio-respiratory disease;20004;325,34241
2019-12-08;75+;Cardio-respiratory disease;20507;333,52313
2019-12-15;75+;Cardio-respiratory disease;15493;251,9761
2019-12-22;75+;Cardio-respiratory disease;17441;283,65811
2019-12-29;75+;Cardio-respiratory disease;21664;347,49602
2020-01-05;75+;Cardio-respiratory disease;21249;340,83932
2020-01-12;75+;Cardio-respiratory disease;20423;327,59007
2020-01-19;75+;Cardio-respiratory disease;21078;338,09643
2020-01-26;75+;Cardio-respiratory disease;20838;334,24677
2020-02-02;75+;Cardio-respiratory disease;21022;337,19818
2020-02-09;75+;Cardio-respiratory disease;20074;321,99202
2020-02-16;75+;Cardio-respiratory disease;20172;323,56396
2020-02-23;75+;Cardio-respiratory disease;19678;315,64008
2020-03-01;75+;Cardio-respiratory disease;18011;288,90098
2020-03-08;75+;Cardio-respiratory disease;12519;200,80792
2020-03-15;75+;Cardio-respiratory disease;10666;171,08533
2020-03-22;75+;Cardio-respiratory disease;10316;165,47124
2020-03-29;75+;Cardio-respiratory disease;11170;179,16962
2020-04-05;75+;Cardio-respiratory disease;10963;175,84928
2020-04-12;75+;Cardio-respiratory disease;12036;193,06047
2020-04-19;75+;Cardio-respiratory disease;11960;191,84141
2020-04-26;75+;Cardio-respiratory disease;12809;205,45959
2020-05-03;75+;Cardio-respiratory disease;14251;228,58963
2020-05-10;75+;Cardio-respiratory disease;13795;221,27528
2020-05-17;75+;Cardio-respiratory disease;15144;242,91358
2020-05-24;75+;Cardio-respiratory disease;14652;235,02177
2020-05-31;75+;Cardio-respiratory disease;16009;256,7884
2020-06-07;75+;Cardio-respiratory disease;16200;259,85208
2020-06-14;75+;Cardio-respiratory disease;16583;265,9955
2020-06-21;75+;Cardio-respiratory disease;15916;255,29665
2020-06-28;75+;Cardio-respiratory disease;15664;251,25451
2010-06-27;75+;Respiratory disease;4219;75,662215
2010-07-04;75+;Respiratory disease;3704;66,426367
2010-07-11;75+;Respiratory disease;3394;60,866925
2010-07-18;75+;Respiratory disease;3346;60,006108
2010-07-25;75+;Respiratory disease;3183;57,082918
2010-08-01;75+;Respiratory disease;2998;53,765186
2010-08-08;75+;Respiratory disease;3054;54,769472
2010-08-15;75+;Respiratory disease;3107;55,719958
2010-08-22;75+;Respiratory disease;3240;58,105138
2010-08-29;75+;Respiratory disease;3184;57,100851
2010-09-05;75+;Respiratory disease;3258;58,427944
2010-09-12;75+;Respiratory disease;3513;63,001034
2010-09-19;75+;Respiratory disease;4043;72,505886
2010-09-26;75+;Respiratory disease;4355;78,101196
2010-10-03;75+;Respiratory disease;4613;82,728086
2010-10-10;75+;Respiratory disease;4446;79,733161
2010-10-17;75+;Respiratory disease;4259;76,379562
2010-10-24;75+;Respiratory disease;4214;75,572546
2010-10-31;75+;Respiratory disease;4096;73,456372
2010-11-07;75+;Respiratory disease;3952;70,873921
2010-11-14;75+;Respiratory disease;3857;69,170221
2010-11-21;75+;Respiratory disease;3878;69,546828
2010-11-28;75+;Respiratory disease;3928;70,443513
2010-12-05;75+;Respiratory disease;4388;78,693007
2010-12-12;75+;Respiratory disease;4461;80,002166
2010-12-19;75+;Respiratory disease;4719;84,629057
2010-12-26;75+;Respiratory disease;5943;106,57989
2011-01-02;75+;Respiratory disease;6732;118,76971
2011-01-09;75+;Respiratory disease;5797;102,27391
2011-01-16;75+;Respiratory disease;4974;87,754088
2011-01-23;75+;Respiratory disease;4972;87,718803
2011-01-30;75+;Respiratory disease;5231;92,288226
2011-02-06;75+;Respiratory disease;5346;94,31712
2011-02-13;75+;Respiratory disease;5576;98,374909
2011-02-20;75+;Respiratory disease;5234;92,341153
2011-02-27;75+;Respiratory disease;4826;85,142989
2011-03-06;75+;Respiratory disease;5038;88,883212
2011-03-13;75+;Respiratory disease;4978;87,824658
2011-03-20;75+;Respiratory disease;4607;81,279269
2011-03-27;75+;Respiratory disease;4722;83,308163
2011-04-03;75+;Respiratory disease;4546;80,203073
2011-04-10;75+;Respiratory disease;4614;81,402767
2011-04-17;75+;Respiratory disease;4640;81,861473
2011-04-24;75+;Respiratory disease;4453;78,562315
2011-05-01;75+;Respiratory disease;4391;77,468476
2011-05-08;75+;Respiratory disease;4127;72,810841
2011-05-15;75+;Respiratory disease;3865;68,18849
2011-05-22;75+;Respiratory disease;3915;69,070618
2011-05-29;75+;Respiratory disease;3698;65,242183
2011-06-05;75+;Respiratory disease;4111;72,52856
2011-06-12;75+;Respiratory disease;3891;68,647197
2011-06-19;75+;Respiratory disease;3869;68,259061
2011-06-26;75+;Respiratory disease;3885;68,541341
2011-07-03;75+;Respiratory disease;3771;66,53009
2011-07-10;75+;Respiratory disease;3486;61,50196
2011-07-17;75+;Respiratory disease;3542;62,489944
2011-07-24;75+;Respiratory disease;3460;61,043254
2011-07-31;75+;Respiratory disease;3564;62,87808
2011-08-07;75+;Respiratory disease;3253;57,391244
2011-08-14;75+;Respiratory disease;3159;55,732844
2011-08-21;75+;Respiratory disease;3215;56,720827
2011-08-28;75+;Respiratory disease;3220;56,80904
2011-09-04;75+;Respiratory disease;3347;59,049645
2011-09-11;75+;Respiratory disease;3432;60,549262
2011-09-18;75+;Respiratory disease;3547;62,578157
2011-09-25;75+;Respiratory disease;4017;70,870159
2011-10-02;75+;Respiratory disease;4191;73,939964
2011-10-09;75+;Respiratory disease;4227;74,575097
2011-10-16;75+;Respiratory disease;4234;74,698595
2011-10-23;75+;Respiratory disease;4580;80,80292
2011-10-30;75+;Respiratory disease;4493;79,268017
2011-11-06;75+;Respiratory disease;4271;75,351369
2011-11-13;75+;Respiratory disease;4456;78,615243
2011-11-20;75+;Respiratory disease;4631;81,70269
2011-11-27;75+;Respiratory disease;4830;85,21356
2011-12-04;75+;Respiratory disease;5232;92,305868
2011-12-11;75+;Respiratory disease;5177;91,335528
2011-12-18;75+;Respiratory disease;5303;93,55849
2011-12-25;75+;Respiratory disease;6234;109,98371
2012-01-01;75+;Respiratory disease;6999;121,68678
2012-01-08;75+;Respiratory disease;6060;105,36103
2012-01-15;75+;Respiratory disease;5968;103,76149
2012-01-22;75+;Respiratory disease;5706;99,20628
2012-01-29;75+;Respiratory disease;5703;99,154121
2012-02-05;75+;Respiratory disease;6385;111,01158
2012-02-12;75+;Respiratory disease;7639;132,81402
2012-02-19;75+;Respiratory disease;8416;146,32318
2012-02-26;75+;Respiratory disease;8499;147,76624
2012-03-04;75+;Respiratory disease;7154;124,38166
2012-03-11;75+;Respiratory disease;6529;113,51521
2012-03-18;75+;Respiratory disease;5806;100,94491
2012-03-25;75+;Respiratory disease;5310;92,321302
2012-04-01;75+;Respiratory disease;5088;88,461541
2012-04-08;75+;Respiratory disease;4882;84,879961
2012-04-15;75+;Respiratory disease;5048;87,766089
2012-04-22;75+;Respiratory disease;4821;83,819397
2012-04-29;75+;Respiratory disease;4484;77,96021
2012-05-06;75+;Respiratory disease;4165;72,413978
2012-05-13;75+;Respiratory disease;3893;67,684902
2012-05-20;75+;Respiratory disease;4273;74,291699
2012-05-27;75+;Respiratory disease;4009;69,701714
2012-06-03;75+;Respiratory disease;3891;67,650129
2012-06-10;75+;Respiratory disease;3859;67,093767
2012-06-17;75+;Respiratory disease;4228;73,509315
2012-06-24;75+;Respiratory disease;4152;72,187956
2012-07-01;75+;Respiratory disease;3981;69,214897
2012-07-08;75+;Respiratory disease;3769;65,528999
2012-07-15;75+;Respiratory disease;3867;67,232858
2012-07-22;75+;Respiratory disease;3944;68,571603
2012-07-29;75+;Respiratory disease;3608;62,729804
2012-08-05;75+;Respiratory disease;3429;59,617654
2012-08-12;75+;Respiratory disease;3331;57,913796
2012-08-19;75+;Respiratory disease;3551;61,738784
2012-08-26;75+;Respiratory disease;3273;56,90539
2012-09-02;75+;Respiratory disease;3178;55,253691
2012-09-09;75+;Respiratory disease;3500;60,852082
2012-09-16;75+;Respiratory disease;3752;65,233432
2012-09-23;75+;Respiratory disease;4193;72,900794
2012-09-30;75+;Respiratory disease;4409;76,656237
2012-10-07;75+;Respiratory disease;4777;83,054399
2012-10-14;75+;Respiratory disease;4665;81,107132
2012-10-21;75+;Respiratory disease;4690;81,54179
2012-10-28;75+;Respiratory disease;4790;83,280421
2012-11-04;75+;Respiratory disease;4665;81,107132
2012-11-11;75+;Respiratory disease;4614;80,220431
2012-11-18;75+;Respiratory disease;4689;81,524404
2012-11-25;75+;Respiratory disease;4817;83,749851
2012-12-02;75+;Respiratory disease;5389;93,69482
2012-12-09;75+;Respiratory disease;5934;103,17036
2012-12-16;75+;Respiratory disease;6592;114,61055
2012-12-23;75+;Respiratory disease;7541;131,11016
2012-12-30;75+;Respiratory disease;7179;123,37159
2013-01-06;75+;Respiratory disease;6690;114,96809
2013-01-13;75+;Respiratory disease;6542;112,4247
2013-01-20;75+;Respiratory disease;6900;118,57695
2013-01-27;75+;Respiratory disease;6825;117,28807
2013-02-03;75+;Respiratory disease;7136;122,63263
2013-02-10;75+;Respiratory disease;6962;119,64243
2013-02-17;75+;Respiratory disease;7067;121,44686
2013-02-24;75+;Respiratory disease;7294;125,34787
2013-03-03;75+;Respiratory disease;5876;100,97945
2013-03-10;75+;Respiratory disease;5575;95,806741
2013-03-17;75+;Respiratory disease;4936;84,825484
2013-03-24;75+;Respiratory disease;5089;87,454799
2013-03-31;75+;Respiratory disease;5045;86,698656
2013-04-07;75+;Respiratory disease;4914;84,447412
2013-04-14;75+;Respiratory disease;4568;78,50138
2013-04-21;75+;Respiratory disease;4421;75,975175
2013-04-28;75+;Respiratory disease;4237;72,813123
2013-05-05;75+;Respiratory disease;4384;75,339328
2013-05-12;75+;Respiratory disease;4181;71,850759
2013-05-19;75+;Respiratory disease;4505;77,418721
2013-05-26;75+;Respiratory disease;4547;78,140493
2013-06-02;75+;Respiratory disease;4391;75,459623
2013-06-09;75+;Respiratory disease;4332;74,445704
2013-06-16;75+;Respiratory disease;3961;68,070045
2013-06-23;75+;Respiratory disease;4007;68,860558
2013-06-30;75+;Respiratory disease;4265;73,294305
2013-07-07;75+;Respiratory disease;3798;65,268879
2013-07-14;75+;Respiratory disease;3907;67,142051
2013-07-21;75+;Respiratory disease;3489;59,958694
2013-07-28;75+;Respiratory disease;3172;54,511028
2013-08-04;75+;Respiratory disease;3070;52,758151
2013-08-11;75+;Respiratory disease;3285;56,452941
2013-08-18;75+;Respiratory disease;3270;56,195165
2013-08-25;75+;Respiratory disease;3313;56,934122
2013-09-01;75+;Respiratory disease;3327;57,174713
2013-09-08;75+;Respiratory disease;3727;64,04874
2013-09-15;75+;Respiratory disease;4490;77,160945
2013-09-22;75+;Respiratory disease;4308;74,033263
2013-09-29;75+;Respiratory disease;4081;70,132253
2013-10-06;75+;Respiratory disease;4415;75,872065
2013-10-13;75+;Respiratory disease;4639;79,721519
2013-10-20;75+;Respiratory disease;4253;73,088084
2013-10-27;75+;Respiratory disease;4338;74,548815
2013-11-03;75+;Respiratory disease;3969;68,207525
2013-11-10;75+;Respiratory disease;4331;74,428519
2013-11-17;75+;Respiratory disease;4464;76,714133
2013-11-24;75+;Respiratory disease;4647;79,859
2013-12-01;75+;Respiratory disease;4930;84,722374
2013-12-08;75+;Respiratory disease;5294;90,977737
2013-12-15;75+;Respiratory disease;5683;97,662728
2013-12-22;75+;Respiratory disease;6626;113,86824
2013-12-29;75+;Respiratory disease;6559;111,30158
2014-01-05;75+;Respiratory disease;5938;100,76365
2014-01-12;75+;Respiratory disease;5497;93,280195
2014-01-19;75+;Respiratory disease;5725;97,149193
2014-01-26;75+;Respiratory disease;5862;99,473986
2014-02-02;75+;Respiratory disease;6153;104,41205
2014-02-09;75+;Respiratory disease;5991;101,66302
2014-02-16;75+;Respiratory disease;5890;99,949126
2014-02-23;75+;Respiratory disease;5759;97,726149
2014-03-02;75+;Respiratory disease;5626;95,469233
2014-03-09;75+;Respiratory disease;5095;86,458539
2014-03-16;75+;Respiratory disease;4829;81,944708
2014-03-23;75+;Respiratory disease;5030;85,355536
2014-03-30;75+;Respiratory disease;4612;78,262372
2014-04-06;75+;Respiratory disease;4459;75,66607
2014-04-13;75+;Respiratory disease;4639;78,720543
2014-04-20;75+;Respiratory disease;4487;76,14121
2014-04-27;75+;Respiratory disease;4231;71,797072
2014-05-04;75+;Respiratory disease;4259;72,272212
2014-05-11;75+;Respiratory disease;4268;72,424935
2014-05-18;75+;Respiratory disease;3941;66,875977
2014-05-25;75+;Respiratory disease;4231;71,797072
2014-06-01;75+;Respiratory disease;4248;72,08555
2014-06-08;75+;Respiratory disease;3950;67,028701
2014-06-15;75+;Respiratory disease;3903;66,231144
2014-06-22;75+;Respiratory disease;3859;65,484495
2014-06-29;75+;Respiratory disease;3773;64,025136
2014-07-06;75+;Respiratory disease;3798;64,449369
2014-07-13;75+;Respiratory disease;3932;66,723254
2014-07-20;75+;Respiratory disease;3558;60,376739
2014-07-27;75+;Respiratory disease;3380;57,356205
2014-08-03;75+;Respiratory disease;3169;53,775684
2014-08-10;75+;Respiratory disease;3371;57,203481
2014-08-17;75+;Respiratory disease;3579;60,733094
2014-08-24;75+;Respiratory disease;3529;59,884629
2014-08-31;75+;Respiratory disease;3540;60,071291
2014-09-07;75+;Respiratory disease;3779;64,126952
2014-09-14;75+;Respiratory disease;3936;66,791131
2014-09-21;75+;Respiratory disease;4151;70,439528
2014-09-28;75+;Respiratory disease;4375;74,24065
2014-10-05;75+;Respiratory disease;4496;76,293934
2014-10-12;75+;Respiratory disease;4383;74,376404
2014-10-19;75+;Respiratory disease;4416;74,936391
2014-10-26;75+;Respiratory disease;4648;78,873266
2014-11-02;75+;Respiratory disease;4292;72,832198
2014-11-09;75+;Respiratory disease;4468;75,818794
2014-11-16;75+;Respiratory disease;4608;78,194495
2014-11-23;75+;Respiratory disease;4724;80,162932
2014-11-30;75+;Respiratory disease;5192;88,104561
2014-12-07;75+;Respiratory disease;5578;94,654707
2014-12-14;75+;Respiratory disease;6000;101,81575
2014-12-21;75+;Respiratory disease;7682;130,3581
2014-12-28;75+;Respiratory disease;8075;135,30968
2015-01-04;75+;Respiratory disease;7625;127,7692
2015-01-11;75+;Respiratory disease;7285;122,07195
2015-01-18;75+;Respiratory disease;8528;142,90042
2015-01-25;75+;Respiratory disease;8843;148,17876
2015-02-01;75+;Respiratory disease;9996;167,49914
2015-02-08;75+;Respiratory disease;9755;163,46079
2015-02-15;75+;Respiratory disease;8451;141,61016
2015-02-22;75+;Respiratory disease;6731;112,78878
2015-03-01;75+;Respiratory disease;5995;100,45591
2015-03-08;75+;Respiratory disease;5333;89,363034
2015-03-15;75+;Respiratory disease;5145;86,21279
2015-03-22;75+;Respiratory disease;5011;83,967404
2015-03-29;75+;Respiratory disease;4834;81,001483
2015-04-05;75+;Respiratory disease;5106;85,559282
2015-04-12;75+;Respiratory disease;4690;78,58853
2015-04-19;75+;Respiratory disease;4400;73,729111
2015-04-26;75+;Respiratory disease;4312;72,254529
2015-05-03;75+;Respiratory disease;4121;69,054015
2015-05-10;75+;Respiratory disease;4043;67,746999
2015-05-17;75+;Respiratory disease;4145;69,456174
2015-05-24;75+;Respiratory disease;4318;72,355069
2015-05-31;75+;Respiratory disease;4246;71,148592
2015-06-07;75+;Respiratory disease;4057;67,981592
2015-06-14;75+;Respiratory disease;4006;67,127004
2015-06-21;75+;Respiratory disease;4251;71,232375
2015-06-28;75+;Respiratory disease;4122;69,070772
2015-07-05;75+;Respiratory disease;3614;60,558411
2015-07-12;75+;Respiratory disease;3723;62,384882
2015-07-19;75+;Respiratory disease;3458;57,944379
2015-07-26;75+;Respiratory disease;3597;60,273548
2015-08-02;75+;Respiratory disease;3471;58,162215
2015-08-09;75+;Respiratory disease;3378;56,603849
2015-08-16;75+;Respiratory disease;3495;58,564374
2015-08-23;75+;Respiratory disease;3521;59,000046
2015-08-30;75+;Respiratory disease;3633;60,876787
2015-09-06;75+;Respiratory disease;3948;66,155121
2015-09-13;75+;Respiratory disease;4199;70,361031
2015-09-20;75+;Respiratory disease;4645;77,834482
2015-09-27;75+;Respiratory disease;5170;86,631706
2015-10-04;75+;Respiratory disease;4967;83,230113
2015-10-11;75+;Respiratory disease;4824;80,833916
2015-10-18;75+;Respiratory disease;4796;80,364731
2015-10-25;75+;Respiratory disease;4634;77,650159
2015-11-01;75+;Respiratory disease;4344;72,790741
2015-11-08;75+;Respiratory disease;4575;76,661519
2015-11-15;75+;Respiratory disease;4416;73,997217
2015-11-22;75+;Respiratory disease;4661;78,102588
2015-11-29;75+;Respiratory disease;5093;85,341446
2015-12-06;75+;Respiratory disease;5476;91,75923
2015-12-13;75+;Respiratory disease;5398;90,452214
2015-12-20;75+;Respiratory disease;7114;119,20657
2015-12-27;75+;Respiratory disease;7917;132,0641
2016-01-03;75+;Respiratory disease;6571;109,61137
2016-01-10;75+;Respiratory disease;5976;99,686129
2016-01-17;75+;Respiratory disease;6115;102,0048
2016-01-24;75+;Respiratory disease;6044;100,82044
2016-01-31;75+;Respiratory disease;6162;102,78881
2016-02-07;75+;Respiratory disease;5942;99,118972
2016-02-14;75+;Respiratory disease;6220;103,75631
2016-02-21;75+;Respiratory disease;6197;103,37265
2016-02-28;75+;Respiratory disease;5958;99,385869
2016-03-06;75+;Respiratory disease;6016;100,35337
2016-03-13;75+;Respiratory disease;6477;108,04335
2016-03-20;75+;Respiratory disease;6213;103,63954
2016-03-27;75+;Respiratory disease;5723;95,465816
2016-04-03;75+;Respiratory disease;5288;88,209546
2016-04-10;75+;Respiratory disease;4718;78,701331
2016-04-17;75+;Respiratory disease;4511;75,248348
2016-04-24;75+;Respiratory disease;4327;72,179029
2016-05-01;75+;Respiratory disease;4634;77,300121
2016-05-08;75+;Respiratory disease;4083;68,108846
2016-05-15;75+;Respiratory disease;4374;72,96304
2016-05-22;75+;Respiratory disease;4406;73,496835
2016-05-29;75+;Respiratory disease;4527;75,515245
2016-06-05;75+;Respiratory disease;4443;74,114035
2016-06-12;75+;Respiratory disease;4316;71,995537
2016-06-19;75+;Respiratory disease;4389;73,213256
2016-06-26;75+;Respiratory disease;4328;72,19571
2016-07-03;75+;Respiratory disease;3901;65,07289
2016-07-10;75+;Respiratory disease;4297;71,678597
2016-07-17;75+;Respiratory disease;3761;62,737539
2016-07-24;75+;Respiratory disease;3671;61,236241
2016-07-31;75+;Respiratory disease;3625;60,468912
2016-08-07;75+;Respiratory disease;3587;59,835031
2016-08-14;75+;Respiratory disease;3567;59,501409
2016-08-21;75+;Respiratory disease;3532;58,917571
2016-08-28;75+;Respiratory disease;3653;60,935982
2016-09-04;75+;Respiratory disease;3719;62,036933
2016-09-11;75+;Respiratory disease;4002;66,757679
2016-09-18;75+;Respiratory disease;4347;72,512651
2016-09-25;75+;Respiratory disease;4611;76,916456
2016-10-02;75+;Respiratory disease;4968;82,871601
2016-10-09;75+;Respiratory disease;5095;84,990098
2016-10-16;75+;Respiratory disease;5077;84,689839
2016-10-23;75+;Respiratory disease;4804;80,135904
2016-10-30;75+;Respiratory disease;4785;79,818964
2016-11-06;75+;Respiratory disease;4945;82,487936
2016-11-13;75+;Respiratory disease;5006;83,505482
2016-11-20;75+;Respiratory disease;5170;86,241179
2016-11-27;75+;Respiratory disease;6130;102,25501
2016-12-04;75+;Respiratory disease;7250;120,93782
2016-12-11;75+;Respiratory disease;9027;150,5801
2016-12-18;75+;Respiratory disease;11898;198,47148
2016-12-25;75+;Respiratory disease;12426;207,27909
2017-01-01;75+;Respiratory disease;10318;171,02656
2017-01-08;75+;Respiratory disease;8752;145,06925
2017-01-15;75+;Respiratory disease;8985;148,93135
2017-01-22;75+;Respiratory disease;9116;151,10275
2017-01-29;75+;Respiratory disease;7538;124,94652
2017-02-05;75+;Respiratory disease;6690;110,89045
2017-02-12;75+;Respiratory disease;5870;97,2985
2017-02-19;75+;Respiratory disease;5486;90,933487
2017-02-26;75+;Respiratory disease;5011;83,060099
2017-03-05;75+;Respiratory disease;4873;80,772673
2017-03-12;75+;Respiratory disease;4817;79,844442
2017-03-19;75+;Respiratory disease;4761;78,916211
2017-03-26;75+;Respiratory disease;4598;76,214396
2017-04-02;75+;Respiratory disease;4637;76,860842
2017-04-09;75+;Respiratory disease;4475;74,175602
2017-04-16;75+;Respiratory disease;4734;78,468671
2017-04-23;75+;Respiratory disease;4498;74,55684
2017-04-30;75+;Respiratory disease;4418;73,230796
2017-05-07;75+;Respiratory disease;4493;74,473962
